[2025-08-30 20:31:11,927: INFO: main: Welcome to custom log]
[2025-09-09 21:47:45,021: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-09 21:47:49,365: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-09 21:47:49,774: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-09 21:47:49,775: INFO: main: *********************]
[2025-09-09 21:47:49,775: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-09 21:47:49,776: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 21:47:49,777: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 21:47:49,777: INFO: common: created directory at: artifacts]
[2025-09-09 21:47:49,777: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-09 21:47:50,755: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-09 21:47:50,755: INFO: main: *********************]
[2025-09-09 21:47:50,755: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-09 21:47:50,756: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 21:47:50,757: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 21:47:50,758: INFO: common: created directory at: artifacts]
[2025-09-09 21:47:50,758: INFO: common: created directory at: artifacts\training]
[2025-09-09 21:48:05,854: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-09 23:05:26,689: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:05:26,694: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:05:26,696: INFO: common: created directory at: artifacts]
[2025-09-09 23:07:58,621: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:07:58,622: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:07:58,622: INFO: common: created directory at: artifacts]
[2025-09-09 23:09:05,987: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:09:05,990: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:09:05,991: INFO: common: created directory at: artifacts]
[2025-09-09 23:09:49,740: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:09:49,743: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:09:49,746: INFO: common: created directory at: artifacts]
[2025-09-09 23:14:23,734: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:14:23,737: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:14:23,738: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:46,635: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:15:46,639: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:15:46,641: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:50,713: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:15:50,723: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:15:50,723: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:15:53,011: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:15:53,014: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:15:53,016: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:55,974: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:15:55,974: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:15:55,974: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:19:09,516: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:19:09,519: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:19:09,520: INFO: common: created directory at: artifacts]
[2025-09-09 23:19:12,447: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:19:12,456: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:19:12,462: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:59:20,785: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:59:20,797: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:59:20,797: INFO: common: created directory at: artifacts]
[2025-09-10 00:00:14,705: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:00:14,706: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:00:14,706: INFO: common: created directory at: artifacts]
[2025-09-10 00:00:17,876: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:00:17,889: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:00:17,889: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:27:31,285: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:27:31,285: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:31,285: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:31,285: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:31,285: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:27:31,285: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:27:35,369: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:27:35,721: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:27:35,721: INFO: main: *********************]
[2025-09-10 00:27:35,721: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:27:35,721: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:35,721: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:35,721: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:35,721: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:27:36,681: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:27:36,681: INFO: main: *********************]
[2025-09-10 00:27:36,681: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:27:36,683: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:36,684: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:36,684: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:36,685: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:27:50,081: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:27:50,081: INFO: main: *********************]
[2025-09-10 00:27:50,081: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:27:50,081: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:50,084: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:50,085: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:52,620: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:27:52,631: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:27:52,899: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:27:53,069: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:27:53,079: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:27:53,079: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:28:35,251: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-10 00:31:05,869: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:31:05,869: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:05,869: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:05,869: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:05,869: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:31:05,877: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:31:11,969: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:31:12,335: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:31:12,337: INFO: main: *********************]
[2025-09-10 00:31:12,337: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:31:12,337: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:12,337: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:12,337: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:12,337: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:31:13,028: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:31:13,028: INFO: main: *********************]
[2025-09-10 00:31:13,028: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:31:13,028: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:13,028: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:13,028: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:13,028: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:31:27,964: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:31:27,964: INFO: main: *********************]
[2025-09-10 00:31:27,964: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:31:27,966: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:27,966: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:27,966: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:30,426: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,436: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:31:30,774: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,942: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,952: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:31:30,952: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:32:12,121: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-10 00:56:23,337: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:56:23,338: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:23,363: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:23,364: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:23,365: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:56:23,366: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:56:27,298: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:56:27,666: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:56:27,666: INFO: main: *********************]
[2025-09-10 00:56:27,666: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:56:27,666: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:27,666: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:27,666: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:27,666: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:56:28,701: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:56:28,702: INFO: main: *********************]
[2025-09-10 00:56:28,702: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:56:28,702: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:28,702: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:28,702: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:28,702: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:56:43,091: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:56:43,091: INFO: main: *********************]
[2025-09-10 00:56:43,091: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:56:43,091: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:43,091: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:43,101: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:45,613: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:56:45,616: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:56:45,846: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:56:46,027: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:56:46,030: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:56:46,032: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:57:25,934: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-11 00:06:04,804: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-11 00:06:04,806: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-11 00:06:04,806: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 00:06:04,808: INFO: common: created directory at: artifacts]
[2025-09-11 00:06:04,808: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-11 00:06:04,808: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 00:06:08,692: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 00:06:09,103: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
