[2025-08-30 20:31:11,927: INFO: main: Welcome to custom log]
[2025-09-09 21:47:45,021: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-09 21:47:49,365: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-09 21:47:49,774: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-09 21:47:49,775: INFO: main: *********************]
[2025-09-09 21:47:49,775: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-09 21:47:49,776: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 21:47:49,777: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 21:47:49,777: INFO: common: created directory at: artifacts]
[2025-09-09 21:47:49,777: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-09 21:47:50,755: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-09 21:47:50,755: INFO: main: *********************]
[2025-09-09 21:47:50,755: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-09 21:47:50,756: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 21:47:50,757: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 21:47:50,758: INFO: common: created directory at: artifacts]
[2025-09-09 21:47:50,758: INFO: common: created directory at: artifacts\training]
[2025-09-09 21:48:05,854: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-09 23:05:26,689: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:05:26,694: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:05:26,696: INFO: common: created directory at: artifacts]
[2025-09-09 23:07:58,621: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:07:58,622: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:07:58,622: INFO: common: created directory at: artifacts]
[2025-09-09 23:09:05,987: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:09:05,990: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:09:05,991: INFO: common: created directory at: artifacts]
[2025-09-09 23:09:49,740: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:09:49,743: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:09:49,746: INFO: common: created directory at: artifacts]
[2025-09-09 23:14:23,734: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:14:23,737: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:14:23,738: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:46,635: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:15:46,639: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:15:46,641: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:50,713: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:15:50,723: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:15:50,723: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:15:53,011: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:15:53,014: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:15:53,016: INFO: common: created directory at: artifacts]
[2025-09-09 23:15:55,974: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:15:55,974: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:15:55,974: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:19:09,516: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:19:09,519: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:19:09,520: INFO: common: created directory at: artifacts]
[2025-09-09 23:19:12,447: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-09 23:19:12,456: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-09 23:19:12,462: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-09 23:59:20,785: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-09 23:59:20,797: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-09 23:59:20,797: INFO: common: created directory at: artifacts]
[2025-09-10 00:00:14,705: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:00:14,706: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:00:14,706: INFO: common: created directory at: artifacts]
[2025-09-10 00:00:17,876: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:00:17,889: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:00:17,889: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:27:31,285: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:27:31,285: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:31,285: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:31,285: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:31,285: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:27:31,285: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:27:35,369: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:27:35,721: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:27:35,721: INFO: main: *********************]
[2025-09-10 00:27:35,721: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:27:35,721: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:35,721: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:35,721: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:35,721: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:27:36,681: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:27:36,681: INFO: main: *********************]
[2025-09-10 00:27:36,681: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:27:36,683: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:36,684: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:36,684: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:36,685: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:27:50,081: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:27:50,081: INFO: main: *********************]
[2025-09-10 00:27:50,081: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:27:50,081: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:27:50,084: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:27:50,085: INFO: common: created directory at: artifacts]
[2025-09-10 00:27:52,620: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:27:52,631: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:27:52,899: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:27:53,069: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:27:53,079: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:27:53,079: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:28:35,251: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-10 00:31:05,869: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:31:05,869: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:05,869: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:05,869: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:05,869: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:31:05,877: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:31:11,969: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:31:12,335: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:31:12,337: INFO: main: *********************]
[2025-09-10 00:31:12,337: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:31:12,337: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:12,337: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:12,337: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:12,337: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:31:13,028: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:31:13,028: INFO: main: *********************]
[2025-09-10 00:31:13,028: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:31:13,028: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:13,028: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:13,028: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:13,028: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:31:27,964: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:31:27,964: INFO: main: *********************]
[2025-09-10 00:31:27,964: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:31:27,966: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:31:27,966: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:31:27,966: INFO: common: created directory at: artifacts]
[2025-09-10 00:31:30,426: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,436: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:31:30,774: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,942: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:31:30,952: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:31:30,952: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:32:12,121: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-10 00:56:23,337: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-10 00:56:23,338: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:23,363: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:23,364: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:23,365: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-10 00:56:23,366: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:56:27,298: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-10 00:56:27,666: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-10 00:56:27,666: INFO: main: *********************]
[2025-09-10 00:56:27,666: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-10 00:56:27,666: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:27,666: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:27,666: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:27,666: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-10 00:56:28,701: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-10 00:56:28,702: INFO: main: *********************]
[2025-09-10 00:56:28,702: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-10 00:56:28,702: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:28,702: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:28,702: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:28,702: INFO: common: created directory at: artifacts\training]
[2025-09-10 00:56:43,091: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-10 00:56:43,091: INFO: main: *********************]
[2025-09-10 00:56:43,091: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-10 00:56:43,091: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-10 00:56:43,091: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-10 00:56:43,101: INFO: common: created directory at: artifacts]
[2025-09-10 00:56:45,613: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:56:45,616: INFO: helpers: Accessing as DhirajRouniyar]
[2025-09-10 00:56:45,846: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/DhirajRouniyar/MLflow-DVC "HTTP/1.1 200 OK"]
[2025-09-10 00:56:46,027: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-10 00:56:46,030: INFO: helpers: Initialized MLflow to track repo "DhirajRouniyar/MLflow-DVC"]
[2025-09-10 00:56:46,032: INFO: helpers: Repository DhirajRouniyar/MLflow-DVC initialized!]
[2025-09-10 00:57:25,934: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-11 00:06:04,804: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-11 00:06:04,806: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-11 00:06:04,806: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 00:06:04,808: INFO: common: created directory at: artifacts]
[2025-09-11 00:06:04,808: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-11 00:06:04,808: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 00:06:08,692: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 00:06:09,103: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-11 06:45:11,595: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-11 06:45:11,596: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:45:11,597: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:45:11,597: INFO: common: created directory at: artifacts]
[2025-09-11 06:45:11,597: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-11 06:45:11,597: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 06:45:15,624: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 06:45:15,957: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-11 06:45:15,957: INFO: main: *********************]
[2025-09-11 06:45:15,957: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-11 06:45:15,958: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:45:15,958: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:45:15,958: INFO: common: created directory at: artifacts]
[2025-09-11 06:45:15,958: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-11 06:45:34,445: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-11 06:45:34,445: INFO: main: *********************]
[2025-09-11 06:45:34,445: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-11 06:45:34,446: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:45:34,447: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:45:34,447: INFO: common: created directory at: artifacts]
[2025-09-11 06:45:34,447: INFO: common: created directory at: artifacts/training]
[2025-09-11 06:45:42,007: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-11 06:45:42,007: INFO: main: *********************]
[2025-09-11 06:45:42,007: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-09-11 06:45:42,008: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:45:42,009: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:45:42,009: INFO: common: created directory at: artifacts]
[2025-09-11 06:45:43,680: INFO: main: >>>>> stage Evaluation stage completed <<<<< 

 x=========x]
[2025-09-11 06:52:12,779: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-11 06:52:12,780: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:52:12,780: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:52:12,780: INFO: common: created directory at: artifacts]
[2025-09-11 06:52:12,781: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-11 06:52:12,781: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 06:52:17,049: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-11 06:52:17,338: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-11 06:52:19,028: INFO: stage_02_prepare_base_model: *********************]
[2025-09-11 06:52:19,028: INFO: stage_02_prepare_base_model: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-11 06:52:19,029: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:52:19,030: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:52:19,030: INFO: common: created directory at: artifacts]
[2025-09-11 06:52:19,030: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-11 06:52:19,754: INFO: stage_02_prepare_base_model: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-11 06:52:21,535: INFO: stage_03_model_training: *********************]
[2025-09-11 06:52:21,535: INFO: stage_03_model_training: >>>>>>> stage Training started <<<<<<<]
[2025-09-11 06:52:21,536: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:52:21,537: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:52:21,537: INFO: common: created directory at: artifacts]
[2025-09-11 06:52:21,537: INFO: common: created directory at: artifacts/training]
[2025-09-11 06:52:28,969: INFO: stage_03_model_training: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-11 06:53:37,742: INFO: stage_03_model_training: *********************]
[2025-09-11 06:53:37,742: INFO: stage_03_model_training: >>>>>>> stage Training started <<<<<<<]
[2025-09-11 06:53:37,743: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:53:37,744: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:53:37,744: INFO: common: created directory at: artifacts]
[2025-09-11 06:53:37,744: INFO: common: created directory at: artifacts/training]
[2025-09-11 06:53:45,221: INFO: stage_03_model_training: >>>>> stage Training completed <<<<< 

 x=========x]
[2025-09-11 06:53:47,485: INFO: stage_04_model_evaluation: *********************]
[2025-09-11 06:53:47,486: INFO: stage_04_model_evaluation: >>>>>>> stage Evaluation Stage started <<<<<<<]
[2025-09-11 06:53:47,487: INFO: common: yaml_file: config/config.yaml loaded successfully]
[2025-09-11 06:53:47,487: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-11 06:53:47,487: INFO: common: created directory at: artifacts]
[2025-09-11 06:53:49,503: INFO: stage_04_model_evaluation: >>>>> stage Evaluation Stage completed <<<<< 

 x=========x]
[2025-09-12 03:27:19,332: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 03:27:20,776: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 03:27:20,776: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 03:28:17,089: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:28:17] "GET / HTTP/1.1" 200 -]
[2025-09-12 03:28:29,209: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:28:29] "GET / HTTP/1.1" 200 -]
[2025-09-12 03:29:08,872: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/flask/app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "/usr/local/lib/python3.8/site-packages/flask/app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/usr/local/lib/python3.8/site-packages/flask_cors/extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/usr/local/lib/python3.8/site-packages/flask/app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "/usr/local/lib/python3.8/site-packages/flask/app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "/usr/local/lib/python3.8/site-packages/flask_cors/decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 40, in predictRoute
    result = clApp.classifier.predict()
  File "/app/src/cnnClassifier/pipeline/prediction.py", line 39, in predict
    img = Image.open(self.filename).convert('RGB')
  File "/usr/local/lib/python3.8/site-packages/PIL/Image.py", line 3498, in open
    raise UnidentifiedImageError(msg)
PIL.UnidentifiedImageError: cannot identify image file '/app/inputImage.jpg'
[2025-09-12 03:29:08,874: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:29:08] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-09-12 03:33:56,704: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 03:33:58,127: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 03:33:58,127: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 03:34:07,093: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:34:07] "GET / HTTP/1.1" 200 -]
[2025-09-12 03:36:10,180: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 03:36:10,192: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 03:36:10,192: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 03:36:15,031: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:36:15] "GET / HTTP/1.1" 200 -]
[2025-09-12 03:36:29,360: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:36:29] "POST /predict HTTP/1.1" 200 -]
[2025-09-12 03:36:56,673: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 03:36:56] "POST /predict HTTP/1.1" 200 -]
[2025-09-12 06:19:31,513: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 06:19:32,937: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 06:19:32,938: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 06:19:46,984: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 06:19:46] "GET / HTTP/1.1" 200 -]
[2025-09-12 17:27:24,924: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 17:27:26,373: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 17:27:26,373: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 17:39:47,148: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-12 17:39:48,575: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.240:8080]
[2025-09-12 17:39:48,575: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-09-12 17:39:51,770: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 17:39:51] "GET / HTTP/1.1" 200 -]
[2025-09-12 17:40:03,465: INFO: _internal: 127.0.0.1 - - [12/Sep/2025 17:40:03] "POST /predict HTTP/1.1" 200 -]
